stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_lat,stop_lon
BARLETTA,,Wed,7.1436950146627565,3.0,29,341,170,130,75,41.315227,16.278867
BOLOGNA C.LE/AV,,Wed,3.9484334203655354,2.0,124,1532,581,409,187,44.50626,11.342267
BRESCIA,,Wed,2.6019607843137256,2.0,40,510,174,102,33,45.532315,10.212828
CAMPIGLIA MARITTIMA,,Wed,2.302325581395349,0.0,11,129,35,23,10,43.017118,10.586558
CARPI,,Wed,3.6,3.0,2,25,9,4,1,44.782919,10.891952
CECINA,,Wed,6.730769230769231,5.0,2,26,16,13,4,43.31028,10.514225
CERVIGNANO A.G.,,Wed,1.0612244897959184,0.0,4,49,4,2,1,45.823948,13.342866
FABRIANO,,Wed,0.8,-1.0,2,25,2,2,1,43.345429,12.905336
FASANO,,Wed,35.0,35.0,1,1,1,1,1,40.851753,17.3859
FERRARA,,Wed,5.098039215686274,3.0,25,306,137,88,30,44.843047,11.603594
FIRENZE S.M.N.,,Wed,5.546372819100092,3.0,88,1089,532,365,173,43.776893,11.247373
FIUMICINO AEROPORTO,,Wed,6.230769230769231,-1.0,4,52,10,6,6,41.793673,12.251728
FOGGIA,,Wed,7.284960422163588,4.0,32,379,200,154,75,41.466,15.555816
FOLIGNO,,Wed,0.96,-1.0,2,25,3,2,2,42.954261,12.711096
GIULIANOVA,,Wed,7.590909090909091,2.0,2,22,9,7,6,42.751673,13.965743
MILANO ROGOREDO,,Wed,4.3408071748878925,2.0,55,669,264,186,85,45.433866,9.2391
NAPOLI CENTRALE,,Wed,7.772189349112426,3.0,57,676,334,252,159,40.852933,14.272908
ORTE,,Wed,-0.9090909090909091,-4.0,2,22,3,2,2,42.43728,12.408986
PALAZZOLO SULL`OGLIO,,Wed,-1.0,-2.0,3,3,0,0,0,45.601486,9.896235
PIACENZA,,Wed,3.5762711864406778,5.0,5,59,35,28,4,45.052238,9.70633
PORTOGRUARO CAORLE,,Wed,3.3461538461538463,1.0,2,26,6,4,2,45.781438,12.832375
POTENZA CENTRALE,,Wed,2.0,-4.0,1,11,2,2,2,40.629469,15.806808
RAVENNA,,Wed,2.6666666666666665,2.0,1,12,5,2,0,44.419155,12.208404
RICCIONE,,Wed,6.875,6.0,7,48,28,25,13,43.999218,12.658549
RIMINI,,Wed,5.6797583081570995,2.0,29,331,145,121,78,44.064176,12.574093
RIMINIFIERA,,Wed,7.9393939393939394,5.0,12,33,19,16,8,,
ROMA TIBURTINA,,Wed,4.46,2.0,97,1200,418,295,167,41.910903,12.530749
TERMOLI,,Wed,6.744292237442922,3.0,19,219,100,76,50,42.000623,14.992805
TORANO LATTARICO,,Wed,1.8333333333333333,-2.0,2,24,8,5,3,39.49455,16.210509
TORINO P.NUOVA,,Wed,5.109540636042403,1.0,23,283,102,71,42,45.060969,7.67747
TREVISO C.,,Wed,1.0208333333333333,0.0,4,48,11,3,1,45.659608,12.24614
VENEZIA MESTRE,,Wed,1.38204833141542,0.0,69,869,128,82,43,45.482123,12.232069
CASSINO,,Wed,6.538461538461538,2.0,2,26,9,5,4,41.484306,13.832125
CHIAVARI,,Wed,3.5948275862068964,2.0,10,116,42,30,11,44.315156,9.322464
CIVITAVECCHIA,,Wed,2.9302325581395348,-1.0,11,129,39,34,17,42.088287,11.79815
FAENZA,,Wed,8.174603174603174,6.0,6,63,43,33,22,44.293594,11.883268
FROSINONE,,Wed,5.884615384615385,1.0,2,26,7,4,3,41.625333,13.328728
GENOVA BRIGNOLE,,Wed,3.452054794520548,1.0,18,219,64,50,19,44.407213,8.947553
LAMEZIA TERME CENTRALE,,Wed,3.34375,0.0,14,160,41,30,18,38.921347,16.255577
MASSA CENTRO,,Wed,4.194805194805195,3.0,13,154,63,38,15,44.023741,10.136041
NAPOLI AFRAGOLA,,Wed,6.757404795486601,3.0,59,709,330,265,139,,
ORSARA DI PUGLIA,,Wed,58.0,58.0,1,1,1,1,1,41.241899,15.27766
PAOLA,,Wed,1.5815217391304348,-1.0,16,184,44,31,20,39.359442,16.033093
PARMA,,Wed,7.050228310502283,5.0,19,219,138,99,44,44.810203,10.32837
PAVIA,,Wed,4.865384615384615,4.0,5,52,27,17,5,45.188843,9.144674
PERUGIA,,Wed,3.1538461538461537,1.0,1,13,4,3,2,43.103808,12.375567
PESARO,,Wed,7.833333333333333,5.0,27,306,178,142,85,43.906014,12.904848
RAPALLO,,Wed,4.5,3.0,2,2,1,1,0,44.351398,9.231282
ROMA TERMINI,,Wed,5.603619381202568,2.0,138,1713,677,493,269,41.900636,12.502026
ROVERETO,,Wed,4.3355263157894735,4.0,12,152,81,49,12,45.890985,11.033518
S.BENEDETTO DEL TRONTO,,Wed,10.326086956521738,4.0,12,138,78,66,40,42.954386,13.882297
S.LORENZO MAGGIORE,,Wed,24.0,24.0,1,1,1,1,1,41.219748,14.648419
TERNI,,Wed,2.076923076923077,-1.0,1,13,2,2,1,42.570768,12.651091
TERONTOLA CORTONA,,Wed,5.5,1.0,2,26,11,8,4,43.210263,12.007906
TORINO LINGOTTO,,Wed,1.3461538461538463,0.0,2,26,6,5,1,45.0266,7.657469
TORINO PORTA SUSA,,Wed,3.38212927756654,1.0,44,526,147,99,50,45.075906,7.667673
UDINE,,Wed,-1.4782608695652173,-3.0,2,23,2,1,1,46.055791,13.242003
VIBO VALENZIA PIZZO,,Wed,5.278350515463917,1.0,8,97,28,21,13,38.714593,16.139887
VICENZA,,Wed,1.5902439024390245,1.0,32,410,95,56,22,45.541102,11.540762
